Date;Model;Model_Short;Framework;Network;Resolution;Dataset;Custom_Parameters;Hardware;Hardware_Optimization;DetectionBoxes_Precision/mAP;DetectionBoxes_Precision/mAP@.50IOU;DetectionBoxes_Precision/mAP@.75IOU;DetectionBoxes_Precision/mAP (small);DetectionBoxes_Precision/mAP (medium);DetectionBoxes_Precision/mAP (large);DetectionBoxes_Recall/AR@1;DetectionBoxes_Recall/AR@10;DetectionBoxes_Recall/AR@100;DetectionBoxes_Recall/AR@100 (small);DetectionBoxes_Recall/AR@100 (medium);DetectionBoxes_Recall/AR@100 (large)
2021-03-09 22:08:29;tf2oda_ssdmobilenetv2_320x320_pedestrian_TRTFP16;tf2oda_ssdmobilenetv2_320x320_pedestrian_TRTFP16;tf2oda;ssdmobilenetv2;320x320;pedestrian;TRTFP16;Xavier;None;0.3371882098387203;0.7431712076062851;0.2455530661721249;0.0049504950495049506;0.3379270453387315;0.3587053956754707;0.041757634378886285;0.33983694901202155;0.4498480033162912;0.0045045045045045045;0.4528333684432274;0.5065573770491804
2021-03-09 23:22:09;tf2oda_ssdmobilenetv2_300x300_pets;tf2oda_ssdmobilenetv2_300x300_pets;tf2oda;ssdmobilenetv2;300x300;pets;;Inteli7-6700HQ-CPU;None;0.9287763391723788;1.0;0.9603960396039604;-1.0;0.9;0.928052805280528;0.938095238095238;0.938095238095238;0.938095238095238;-1.0;0.9;0.937121212121212
2021-03-19 11:56:30;tf2oda_ssdmobilenetv2_300x300_pets;tf2oda_ssdmobilenetv2_300x300_pets;tf2oda;ssdmobilenetv2;[300, 300];pets;;Inteli7-6700HQ-CPU;;0.9287763391723788;1.0;0.9603960396039604;-1.0;0.9;0.9280528052805279;0.9380952380952379;0.9380952380952379;0.9380952380952379;-1.0;0.9;0.937121212121212
2021-03-19 13:39:39;tf2oda_ssdmobilenetv2_300x300_pets;tf2oda_ssdmobilenetv2_300x300_pets;tf2oda;ssdmobilenetv2;[300, 300];pets;;Inteli7-6700HQ-CPU;;0.9287763391723788;1.0;0.9603960396039604;-1.0;0.9;0.928052805280528;0.938095238095238;0.938095238095238;0.938095238095238;-1.0;0.9;0.937121212121212
2021-04-07 11:59:08;tf2oda_ssdmobilenetv2_300x300_pets;tf2oda_ssdmobilenetv2_300x300_pets;tf2oda;ssdmobilenetv2;[300, 300];pets;[];Intel_CPU_i5;;0.9287763391723788;1.0;0.9603960396039604;-1.0;0.9;0.9280528052805281;0.9380952380952381;0.9380952380952381;0.9380952380952381;-1.0;0.9;0.9371212121212119
